outer_fold,selected_candidate,inner_RMSE,inner_MAE,n_train,n_test,n_train_groups,n_test_groups
1,moe_matern32_rf_gate40,10.016217322213864,5.095342667761089,136,34,24,6
2,moe_matern32_rf_gate50,8.86867121283834,4.861393088994537,136,34,24,6
3,moe_matern32_rf_gate40,7.0287580733740205,3.6524650391751523,136,34,24,6
4,moe_matern32_rf_gate40,5.086327404401484,2.553191167203305,136,34,24,6
5,axis_environment_interaction_matern32,5.113364756151837,2.5607410563099133,136,34,24,6
